Step,GreenLight,Queues,Reward,Action
82,3,"[20, 12, 11, 18]",-61.0,4
83,4,"[21, 13, 11, 18]",-63.0,4
84,4,"[22, 14, 12, 19]",-67.0,0
85,4,"[22, 14, 12, 18]",-66.0,4
86,4,"[23, 14, 12, 19]",-68.0,4
87,4,"[23, 14, 12, 19]",-70.0,2
88,2,"[23, 14, 13, 19]",-69.0,4
89,4,"[23, 14, 14, 19]",-72.0,2
90,2,"[24, 14, 14, 20]",-72.0,1
91,1,"[25, 14, 14, 20]",-75.0,2
92,2,"[25, 14, 15, 20]",-74.0,1
93,1,"[26, 14, 15, 21]",-76.0,3
94,3,"[26, 14, 15, 21]",-76.0,1
95,1,"[27, 15, 15, 21]",-78.0,1
96,1,"[27, 15, 16, 21]",-79.0,0
97,1,"[26, 15, 16, 22]",-79.0,0
98,1,"[25, 15, 16, 23]",-79.0,4
99,4,"[25, 15, 16, 23]",-79.0,1
100,1,"[25, 15, 16, 23]",-79.0,1
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 1]",-1.0,1
3,1,"[0, 0, 1, 1]",-2.0,1
4,1,"[0, 0, 1, 1]",-2.0,0
5,1,"[1, 0, 1, 1]",-3.0,1
6,1,"[2, 0, 1, 1]",-4.0,3
7,3,"[2, 0, 1, 1]",-6.0,2
8,2,"[2, 1, 2, 1]",-6.0,0
9,2,"[3, 1, 2, 1]",-7.0,1
10,1,"[3, 1, 2, 1]",-9.0,2
11,2,"[4, 1, 3, 1]",-9.0,0
12,2,"[4, 1, 3, 2]",-10.0,4
13,4,"[4, 1, 3, 3]",-11.0,0
14,4,"[4, 2, 4, 2]",-12.0,4
15,4,"[4, 2, 4, 2]",-12.0,0
16,4,"[4, 3, 4, 2]",-15.0,2
17,2,"[4, 4, 5, 2]",-15.0,3
18,3,"[5, 4, 5, 2]",-18.0,2
19,2,"[5, 5, 6, 3]",-19.0,4
20,4,"[6, 5, 6, 3]",-22.0,2
21,2,"[7, 5, 7, 3]",-24.0,2
22,2,"[8, 5, 7, 3]",-25.0,2
23,2,"[8, 5, 7, 3]",-23.0,3
24,3,"[8, 5, 7, 3]",-23.0,4
25,4,"[9, 5, 8, 3]",-25.0,1
26,1,"[9, 5, 9, 4]",-27.0,4
27,4,"[9, 6, 9, 5]",-29.0,1
28,1,"[9, 6, 9, 5]",-31.0,2
29,2,"[9, 6, 9, 5]",-29.0,1
30,1,"[9, 6, 10, 5]",-32.0,2
31,2,"[9, 7, 11, 5]",-32.0,0
32,2,"[10, 6, 11, 5]",-32.0,0
33,2,"[10, 6, 11, 5]",-32.0,0
34,2,"[11, 5, 11, 5]",-32.0,1
35,1,"[11, 5, 11, 5]",-32.0,0
36,1,"[10, 5, 11, 6]",-32.0,1
37,1,"[10, 5, 11, 6]",-32.0,4
38,4,"[10, 6, 12, 6]",-36.0,2
39,2,"[11, 6, 12, 6]",-35.0,0
40,2,"[11, 5, 12, 6]",-34.0,4
41,4,"[11, 5, 12, 7]",-35.0,3
42,3,"[12, 5, 13, 7]",-37.0,3
43,3,"[12, 5, 13, 7]",-39.0,2
44,2,"[13, 5, 13, 7]",-40.0,2
45,2,"[13, 5, 13, 7]",-40.0,2
46,2,"[13, 5, 13, 7]",-40.0,2
47,2,"[13, 5, 13, 7]",-38.0,4
48,4,"[13, 5, 13, 7]",-38.0,0
49,4,"[13, 5, 13, 6]",-37.0,0
50,4,"[13, 5, 13, 5]",-36.0,4
51,4,"[13, 5, 13, 5]",-36.0,4
52,4,"[13, 5, 13, 5]",-36.0,1
53,1,"[13, 5, 14, 5]",-37.0,1
54,1,"[13, 5, 14, 6]",-38.0,3
55,3,"[13, 5, 14, 7]",-39.0,3
56,3,"[13, 5, 14, 8]",-40.0,1
57,1,"[13, 5, 14, 8]",-40.0,0
58,1,"[12, 5, 15, 8]",-40.0,0
59,1,"[11, 5, 15, 9]",-40.0,1
60,1,"[11, 6, 15, 10]",-42.0,0
61,1,"[10, 6, 15, 11]",-44.0,2
62,2,"[10, 6, 15, 11]",-42.0,0
63,2,"[10, 5, 15, 11]",-41.0,1
64,1,"[10, 5, 16, 11]",-42.0,0
65,1,"[9, 6, 17, 11]",-43.0,3
66,3,"[9, 6, 17, 11]",-43.0,3
67,3,"[10, 6, 17, 11]",-44.0,3
68,3,"[11, 7, 17, 11]",-46.0,0
69,3,"[11, 7, 16, 11]",-47.0,2
70,2,"[11, 7, 16, 11]",-45.0,1
71,1,"[11, 8, 16, 11]",-48.0,2
72,2,"[12, 8, 16, 11]",-47.0,4
73,4,"[12, 8, 17, 12]",-49.0,0
74,4,"[12, 8, 17, 11]",-48.0,3
75,3,"[13, 8, 18, 11]",-50.0,4
76,4,"[13, 8, 18, 11]",-50.0,4
77,4,"[13, 8, 18, 11]",-50.0,3
78,3,"[13, 8, 18, 11]",-50.0,3
79,3,"[13, 8, 18, 11]",-52.0,2
80,2,"[14, 8, 18, 11]",-51.0,1
81,1,"[14, 9, 18, 11]",-52.0,1
82,1,"[14, 10, 18, 12]",-54.0,3
83,3,"[15, 10, 18, 12]",-55.0,0
84,3,"[15, 10, 17, 13]",-55.0,0
85,3,"[16, 10, 16, 13]",-57.0,2
86,2,"[16, 10, 16, 13]",-55.0,1
87,1,"[16, 10, 17, 13]",-56.0,1
88,1,"[16, 11, 17, 13]",-57.0,4
89,4,"[16, 11, 17, 13]",-57.0,4
90,4,"[16, 11, 18, 14]",-59.0,0
91,4,"[16, 11, 18, 13]",-58.0,1
92,1,"[17, 12, 19, 14]",-62.0,0
93,1,"[16, 13, 19, 15]",-63.0,3
94,3,"[16, 13, 19, 15]",-63.0,1
95,1,"[16, 14, 20, 15]",-67.0,2
96,2,"[17, 14, 20, 15]",-66.0,3
97,3,"[17, 14, 20, 15]",-66.0,3
98,3,"[18, 14, 20, 15]",-67.0,3
99,3,"[19, 14, 20, 15]",-68.0,1
100,1,"[19, 14, 20, 15]",-68.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 1, 0, 0]",-3.0,2
3,2,"[0, 2, 0, 0]",-2.0,3
4,3,"[0, 2, 0, 0]",-2.0,4
5,4,"[0, 2, 1, 0]",-3.0,0
6,4,"[0, 2, 1, 0]",-5.0,2
7,2,"[0, 3, 1, 0]",-4.0,1
8,1,"[0, 3, 2, 0]",-5.0,0
9,1,"[0, 4, 2, 0]",-6.0,3
10,3,"[0, 4, 2, 0]",-6.0,1
11,1,"[0, 4, 2, 0]",-6.0,1
12,1,"[0, 5, 2, 0]",-9.0,2
13,2,"[0, 5, 2, 0]",-7.0,0
14,2,"[0, 4, 2, 1]",-7.0,3
15,3,"[1, 5, 2, 1]",-9.0,0
16,3,"[1, 5, 2, 1]",-9.0,0
17,3,"[1, 5, 2, 1]",-9.0,3
18,3,"[1, 6, 3, 1]",-11.0,0
19,3,"[2, 7, 2, 1]",-14.0,2
20,2,"[3, 7, 3, 2]",-15.0,0
21,2,"[4, 7, 3, 2]",-16.0,0
22,2,"[5, 7, 3, 2]",-17.0,1
23,1,"[5, 8, 3, 3]",-21.0,2
24,2,"[6, 8, 4, 4]",-22.0,3
25,3,"[6, 8, 4, 4]",-22.0,4
26,4,"[6, 8, 4, 5]",-25.0,2
27,2,"[7, 8, 4, 5]",-24.0,0
28,2,"[7, 7, 4, 5]",-25.0,2
29,2,"[7, 7, 5, 5]",-24.0,4
30,4,"[7, 7, 5, 5]",-24.0,4
31,4,"[8, 7, 5, 5]",-25.0,3
32,3,"[8, 7, 6, 5]",-26.0,1
33,1,"[8, 7, 6, 6]",-29.0,2
34,2,"[8, 7, 6, 7]",-28.0,0
35,2,"[8, 6, 6, 7]",-27.0,0
36,2,"[8, 5, 7, 7]",-27.0,0
37,2,"[8, 4, 8, 7]",-27.0,3
38,3,"[8, 4, 9, 7]",-28.0,3
39,3,"[8, 4, 9, 7]",-28.0,0
40,3,"[9, 4, 8, 7]",-28.0,0
41,3,"[9, 4, 7, 7]",-27.0,1
42,1,"[9, 4, 8, 7]",-28.0,3
43,3,"[9, 4, 8, 7]",-28.0,4
44,4,"[9, 4, 9, 7]",-29.0,0
45,4,"[9, 4, 9, 6]",-28.0,4
46,4,"[9, 4, 9, 6]",-30.0,2
47,2,"[9, 4, 10, 6]",-31.0,2
48,2,"[10, 4, 10, 6]",-30.0,4
49,4,"[10, 4, 10, 6]",-32.0,2
50,2,"[11, 4, 10, 6]",-31.0,3
51,3,"[12, 4, 10, 6]",-32.0,1
52,1,"[12, 5, 10, 7]",-34.0,1
53,1,"[12, 5, 10, 7]",-34.0,1
54,1,"[12, 5, 10, 7]",-34.0,1
55,1,"[12, 5, 11, 8]",-38.0,2
56,2,"[12, 5, 12, 8]",-37.0,3
57,3,"[13, 5, 12, 8]",-38.0,1
58,1,"[13, 5, 12, 8]",-38.0,3
59,3,"[13, 6, 12, 9]",-40.0,3
60,3,"[14, 6, 13, 9]",-42.0,4
61,4,"[15, 6, 13, 9]",-45.0,2
62,2,"[15, 6, 13, 9]",-43.0,4
63,4,"[16, 6, 13, 9]",-44.0,1
64,1,"[16, 6, 14, 9]",-45.0,1
65,1,"[17, 6, 14, 9]",-46.0,0
66,1,"[17, 7, 14, 9]",-47.0,1
67,1,"[18, 7, 14, 9]",-50.0,2
68,2,"[18, 7, 15, 9]",-49.0,1
69,1,"[18, 7, 15, 9]",-51.0,2
70,2,"[19, 8, 15, 9]",-51.0,1
71,1,"[19, 9, 15, 10]",-55.0,2
72,2,"[19, 9, 15, 10]",-53.0,4
73,4,"[19, 9, 16, 10]",-54.0,1
74,1,"[19, 9, 16, 10]",-54.0,1
75,1,"[19, 9, 16, 10]",-54.0,4
76,4,"[19, 10, 16, 10]",-57.0,2
77,2,"[19, 11, 16, 10]",-56.0,3
78,3,"[19, 11, 16, 10]",-56.0,3
79,3,"[20, 11, 16, 10]",-57.0,1
80,1,"[21, 11, 16, 10]",-58.0,4
81,4,"[21, 11, 16, 10]",-58.0,3
82,3,"[21, 11, 16, 10]",-58.0,4
83,4,"[21, 12, 17, 10]",-60.0,1
84,1,"[21, 12, 18, 10]",-63.0,2
85,2,"[21, 13, 19, 10]",-63.0,4
86,4,"[22, 13, 19, 10]",-64.0,3
87,3,"[22, 14, 19, 10]",-65.0,0
88,3,"[22, 15, 19, 10]",-66.0,4
89,4,"[22, 16, 19, 10]",-67.0,0
90,4,"[23, 16, 20, 9]",-68.0,3
91,3,"[23, 17, 20, 10]",-72.0,2
92,2,"[23, 18, 20, 10]",-71.0,1
93,1,"[23, 18, 20, 10]",-73.0,2
94,2,"[24, 18, 20, 10]",-72.0,0
95,2,"[24, 17, 20, 10]",-73.0,2
96,2,"[24, 18, 20, 10]",-72.0,3
97,3,"[24, 19, 20, 11]",-76.0,2
98,2,"[25, 20, 21, 11]",-77.0,4
99,4,"[26, 21, 22, 11]",-80.0,0
100,4,"[26, 22, 23, 10]",-81.0,4
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[1, 0, 0, 0]",-1.0,0
3,1,"[0, 1, 1, 0]",-4.0,2
4,2,"[1, 1, 1, 1]",-4.0,4
5,4,"[1, 1, 2, 1]",-7.0,2
6,2,"[2, 1, 2, 1]",-6.0,4
7,4,"[2, 1, 2, 1]",-6.0,4
8,4,"[2, 1, 2, 1]",-6.0,4
9,4,"[2, 1, 2, 1]",-6.0,1
10,1,"[2, 1, 2, 2]",-7.0,0
11,1,"[1, 1, 2, 2]",-6.0,4
12,4,"[1, 1, 3, 2]",-7.0,3
13,3,"[1, 2, 3, 2]",-8.0,4
14,4,"[2, 3, 3, 2]",-10.0,3
15,3,"[2, 3, 3, 3]",-11.0,0
16,3,"[2, 3, 2, 3]",-10.0,3
17,3,"[2, 4, 2, 3]",-13.0,2
18,2,"[2, 5, 2, 3]",-14.0,2
19,2,"[2, 6, 2, 3]",-13.0,4
20,4,"[2, 7, 2, 3]",-14.0,1
21,1,"[2, 8, 2, 3]",-15.0,3
22,3,"[2, 8, 3, 3]",-16.0,4
23,4,"[2, 8, 3, 3]",-18.0,2
24,2,"[2, 8, 3, 4]",-17.0,4
25,4,"[3, 8, 3, 4]",-18.0,3
26,3,"[3, 9, 4, 5]",-21.0,1
27,1,"[3, 10, 4, 5]",-22.0,3
28,3,"[3, 10, 5, 5]",-23.0,4
29,4,"[3, 10, 6, 5]",-24.0,0
30,4,"[3, 10, 7, 4]",-26.0,2
31,2,"[4, 11, 7, 4]",-26.0,3
32,3,"[4, 11, 7, 4]",-26.0,1
33,1,"[4, 11, 8, 4]",-29.0,2
34,2,"[5, 11, 8, 5]",-29.0,3
35,3,"[5, 11, 8, 6]",-30.0,3
36,3,"[5, 11, 8, 7]",-31.0,0
37,3,"[6, 11, 7, 7]",-33.0,2
38,2,"[6, 12, 7, 7]",-32.0,4
39,4,"[6, 13, 7, 8]",-34.0,0
40,4,"[6, 14, 7, 7]",-34.0,1
41,1,"[6, 15, 7, 7]",-35.0,4
42,4,"[6, 15, 8, 8]",-37.0,0
43,4,"[6, 16, 9, 8]",-39.0,0
44,4,"[6, 16, 9, 7]",-38.0,0
45,4,"[7, 16, 10, 6]",-41.0,2
46,2,"[7, 16, 10, 6]",-41.0,2
47,2,"[7, 17, 10, 6]",-40.0,3
48,3,"[7, 18, 10, 7]",-44.0,2
49,2,"[7, 19, 10, 7]",-43.0,4
50,4,"[7, 19, 10, 7]",-43.0,1
51,1,"[7, 19, 10, 7]",-45.0,2
52,2,"[7, 19, 11, 7]",-44.0,4
53,4,"[7, 19, 11, 7]",-44.0,4
54,4,"[7, 20, 11, 8]",-48.0,2
55,2,"[7, 20, 11, 8]",-46.0,0
56,2,"[8, 19, 11, 8]",-46.0,3
57,3,"[8, 20, 11, 8]",-47.0,4
58,4,"[9, 20, 11, 8]",-48.0,4
59,4,"[9, 20, 11, 8]",-48.0,3
60,3,"[9, 21, 11, 8]",-49.0,4
61,4,"[9, 21, 11, 9]",-50.0,1
62,1,"[10, 21, 12, 10]",-55.0,2
63,2,"[10, 21, 13, 10]",-54.0,1
64,1,"[11, 21, 13, 10]",-55.0,4
65,4,"[11, 21, 14, 10]",-56.0,1
66,1,"[11, 22, 14, 10]",-57.0,0
67,1,"[10, 22, 15, 11]",-58.0,1
68,1,"[11, 23, 16, 11]",-63.0,2
69,2,"[11, 23, 16, 11]",-61.0,3
70,3,"[12, 23, 16, 11]",-62.0,3
71,3,"[12, 23, 16, 11]",-62.0,4
72,4,"[12, 23, 16, 11]",-62.0,1
73,1,"[13, 23, 16, 11]",-63.0,0
74,1,"[13, 24, 16, 11]",-64.0,0
75,1,"[12, 24, 16, 11]",-65.0,2
76,2,"[12, 24, 16, 11]",-63.0,0
77,2,"[12, 24, 16, 12]",-64.0,0
78,2,"[12, 23, 17, 12]",-64.0,4
79,4,"[12, 24, 17, 12]",-65.0,1
80,1,"[12, 25, 17, 12]",-68.0,2
81,2,"[12, 26, 17, 13]",-68.0,4
82,4,"[13, 26, 17, 13]",-69.0,1
83,1,"[14, 27, 17, 13]",-71.0,4
84,4,"[14, 27, 18, 13]",-74.0,2
85,2,"[14, 27, 18, 14]",-73.0,0
86,2,"[14, 26, 18, 14]",-72.0,1
87,1,"[14, 27, 18, 14]",-73.0,3
88,3,"[15, 28, 18, 14]",-75.0,4
89,4,"[15, 28, 18, 15]",-76.0,0
90,4,"[15, 28, 18, 15]",-76.0,3
91,3,"[15, 28, 18, 16]",-77.0,4
92,4,"[15, 29, 18, 17]",-79.0,4
93,4,"[15, 29, 18, 17]",-81.0,2
94,2,"[15, 29, 18, 17]",-79.0,0
95,2,"[15, 28, 18, 17]",-78.0,4
96,4,"[16, 28, 19, 18]",-81.0,3
97,3,"[16, 28, 19, 19]",-82.0,0
98,3,"[17, 28, 19, 20]",-84.0,1
99,1,"[17, 29, 19, 20]",-85.0,0
100,1,"[16, 29, 19, 20]",-84.0,0
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 1, 1]",-2.0,0
3,2,"[1, 1, 1, 1]",-6.0,2
4,2,"[1, 2, 1, 1]",-5.0,1
5,1,"[1, 2, 1, 2]",-6.0,0
6,1,"[0, 3, 2, 2]",-9.0,2
7,2,"[0, 3, 2, 2]",-7.0,0
8,2,"[1, 3, 2, 3]",-9.0,3
9,3,"[1, 3, 2, 4]",-10.0,3
10,3,"[1, 3, 2, 4]",-10.0,4
11,4,"[1, 3, 2, 5]",-13.0,2
12,2,"[2, 3, 2, 5]",-12.0,0
13,2,"[2, 2, 2, 5]",-13.0,2
14,2,"[2, 3, 2, 6]",-13.0,1
15,1,"[2, 4, 3, 7]",-18.0,2
16,2,"[2, 4, 3, 7]",-18.0,2
17,2,"[2, 4, 3, 7]",-16.0,4
18,4,"[2, 4, 3, 7]",-16.0,1
19,1,"[2, 4, 3, 7]",-18.0,2
20,2,"[3, 4, 3, 8]",-18.0,1
21,1,"[4, 5, 3, 9]",-21.0,3
22,3,"[4, 5, 4, 9]",-22.0,4
23,4,"[4, 5, 4, 9]",-22.0,3
24,3,"[4, 5, 4, 9]",-22.0,1
25,1,"[4, 6, 4, 10]",-26.0,2
26,2,"[4, 6, 5, 10]",-27.0,2
27,2,"[4, 6, 6, 11]",-29.0,2
28,2,"[5, 7, 6, 11]",-29.0,1
29,1,"[5, 7, 7, 11]",-32.0,2
30,2,"[5, 7, 7, 11]",-30.0,1
31,1,"[5, 8, 7, 11]",-31.0,1
32,1,"[5, 8, 8, 11]",-32.0,4
33,4,"[5, 8, 9, 12]",-34.0,1
34,1,"[5, 8, 9, 13]",-35.0,4
35,4,"[5, 9, 9, 13]",-36.0,0
36,4,"[6, 9, 9, 12]",-36.0,4
37,4,"[7, 9, 9, 12]",-37.0,3
38,3,"[7, 9, 9, 12]",-37.0,0
39,3,"[7, 9, 9, 12]",-37.0,3
40,3,"[7, 9, 10, 12]",-38.0,0
41,3,"[7, 10, 9, 12]",-38.0,1
42,1,"[7, 11, 9, 12]",-39.0,0
43,1,"[7, 11, 9, 12]",-41.0,2
44,2,"[7, 12, 9, 13]",-41.0,3
45,3,"[7, 12, 9, 14]",-42.0,4
46,4,"[8, 13, 9, 14]",-44.0,0
47,4,"[8, 13, 9, 13]",-43.0,1
48,1,"[8, 13, 9, 14]",-44.0,0
49,1,"[7, 13, 9, 14]",-43.0,0
50,1,"[7, 14, 10, 14]",-45.0,3
51,3,"[7, 15, 10, 14]",-46.0,3
52,3,"[8, 15, 10, 14]",-47.0,3
53,3,"[8, 15, 11, 14]",-48.0,3
54,3,"[9, 15, 12, 15]",-53.0,2
55,2,"[9, 15, 12, 15]",-51.0,4
56,4,"[9, 15, 12, 15]",-51.0,1
57,1,"[9, 15, 12, 15]",-51.0,1
58,1,"[9, 15, 12, 15]",-51.0,3
59,3,"[9, 15, 12, 15]",-51.0,1
60,1,"[9, 15, 12, 16]",-52.0,1
61,1,"[9, 16, 12, 16]",-53.0,0
62,1,"[8, 17, 12, 16]",-53.0,0
63,1,"[8, 17, 12, 16]",-53.0,1
64,1,"[8, 18, 12, 16]",-54.0,0
65,1,"[7, 18, 12, 16]",-53.0,4
66,4,"[7, 18, 12, 16]",-53.0,1
67,1,"[8, 18, 12, 16]",-54.0,1
68,1,"[8, 18, 13, 16]",-57.0,2
69,2,"[9, 18, 13, 17]",-57.0,0
70,2,"[9, 17, 14, 17]",-57.0,4
71,4,"[9, 17, 14, 17]",-57.0,0
72,4,"[10, 17, 15, 16]",-60.0,2
73,2,"[10, 18, 15, 16]",-59.0,1
74,1,"[10, 18, 16, 16]",-60.0,3
75,3,"[10, 18, 16, 16]",-60.0,4
76,4,"[10, 18, 17, 16]",-61.0,4
77,4,"[10, 19, 17, 16]",-62.0,0
78,4,"[11, 19, 17, 15]",-64.0,2
79,2,"[11, 19, 17, 16]",-63.0,0
80,2,"[12, 18, 17, 16]",-63.0,4
81,4,"[12, 18, 17, 16]",-63.0,3
82,3,"[13, 18, 17, 16]",-66.0,2
83,2,"[14, 18, 18, 16]",-66.0,1
84,1,"[14, 18, 18, 16]",-68.0,2
85,2,"[14, 18, 18, 16]",-66.0,0
86,2,"[14, 17, 18, 16]",-65.0,0
87,2,"[14, 16, 18, 16]",-64.0,1
88,1,"[14, 16, 18, 17]",-65.0,0
89,1,"[14, 16, 18, 17]",-65.0,1
90,1,"[14, 16, 18, 17]",-67.0,2
91,2,"[14, 16, 18, 17]",-67.0,2
92,2,"[14, 17, 18, 18]",-67.0,1
93,1,"[15, 17, 19, 18]",-71.0,2
94,2,"[15, 17, 20, 19]",-71.0,3
95,3,"[15, 18, 20, 19]",-72.0,0
96,3,"[15, 18, 20, 19]",-72.0,4
97,4,"[16, 18, 20, 19]",-73.0,4
98,4,"[16, 18, 20, 19]",-75.0,2
99,2,"[16, 18, 20, 20]",-74.0,0
100,2,"[16, 17, 20, 20]",-73.0,3
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",0.0,1
3,1,"[0, 0, 0, 0]",0.0,4
4,4,"[1, 1, 1, 0]",-3.0,1
5,1,"[1, 1, 1, 0]",-5.0,2
6,2,"[2, 1, 1, 0]",-4.0,4
7,4,"[3, 2, 1, 1]",-9.0,2
8,2,"[3, 2, 2, 1]",-8.0,1
9,1,"[3, 2, 3, 2]",-12.0,2
10,2,"[3, 2, 3, 2]",-10.0,0
11,2,"[3, 1, 4, 2]",-10.0,4
12,4,"[4, 1, 5, 3]",-13.0,0
13,4,"[4, 1, 5, 2]",-12.0,0
14,4,"[4, 2, 5, 2]",-15.0,2
15,2,"[4, 2, 5, 2]",-13.0,0
16,2,"[4, 1, 5, 2]",-14.0,2
17,2,"[4, 2, 6, 2]",-14.0,4
18,4,"[4, 2, 7, 2]",-17.0,2
19,2,"[4, 2, 7, 3]",-16.0,4
20,4,"[4, 2, 7, 4]",-19.0,2
21,2,"[4, 2, 7, 4]",-17.0,0
22,2,"[4, 2, 7, 4]",-19.0,2
23,2,"[4, 2, 7, 5]",-18.0,3
24,3,"[5, 2, 8, 5]",-22.0,2
25,2,"[6, 2, 8, 5]",-23.0,2
26,2,"[7, 2, 8, 5]",-22.0,1
27,1,"[7, 2, 8, 6]",-23.0,1
28,1,"[8, 2, 8, 6]",-24.0,4
29,4,"[9, 2, 9, 6]",-26.0,3
30,3,"[9, 2, 9, 7]",-27.0,4
31,4,"[10, 3, 9, 7]",-29.0,3
32,3,"[10, 3, 10, 8]",-31.0,0
33,3,"[10, 3, 9, 8]",-30.0,1
34,1,"[10, 3, 9, 8]",-30.0,0
35,1,"[9, 3, 9, 8]",-29.0,1
36,1,"[9, 4, 9, 9]",-31.0,3
37,3,"[10, 4, 9, 9]",-34.0,2
38,2,"[10, 5, 10, 9]",-36.0,2
39,2,"[10, 6, 11, 9]",-36.0,3
40,3,"[10, 7, 12, 10]",-39.0,4
41,4,"[11, 7, 12, 10]",-40.0,3
42,3,"[11, 7, 12, 10]",-40.0,0
43,3,"[12, 7, 12, 11]",-42.0,0
44,3,"[12, 7, 12, 12]",-43.0,1
45,1,"[12, 7, 13, 13]",-47.0,2
46,2,"[12, 7, 13, 13]",-47.0,2
47,2,"[12, 8, 14, 13]",-47.0,4
48,4,"[13, 9, 14, 13]",-49.0,3
49,3,"[14, 9, 14, 14]",-51.0,0
50,3,"[14, 9, 13, 15]",-51.0,1
51,1,"[15, 9, 13, 15]",-52.0,0
52,1,"[14, 10, 13, 15]",-52.0,0
53,1,"[13, 11, 13, 16]",-53.0,3
54,3,"[13, 11, 13, 16]",-53.0,0
55,3,"[13, 11, 12, 17]",-53.0,4
56,4,"[13, 11, 12, 17]",-53.0,1
57,1,"[13, 12, 12, 17]",-54.0,1
58,1,"[14, 12, 12, 17]",-57.0,2
59,2,"[14, 12, 12, 17]",-57.0,2
60,2,"[14, 12, 12, 17]",-55.0,0
61,2,"[14, 11, 13, 17]",-55.0,0
62,2,"[14, 10, 13, 17]",-56.0,2
63,2,"[15, 11, 13, 17]",-56.0,0
64,2,"[15, 10, 13, 18]",-56.0,1
65,1,"[15, 10, 14, 18]",-57.0,4
66,4,"[16, 10, 15, 18]",-59.0,1
67,1,"[16, 10, 15, 19]",-62.0,2
68,2,"[16, 11, 15, 19]",-61.0,1
69,1,"[17, 11, 15, 19]",-62.0,1
70,1,"[17, 11, 15, 19]",-62.0,1
71,1,"[18, 12, 15, 19]",-66.0,2
72,2,"[18, 13, 15, 19]",-67.0,2
73,2,"[18, 14, 15, 19]",-66.0,4
74,4,"[18, 14, 15, 19]",-66.0,3
75,3,"[19, 14, 15, 19]",-69.0,2
76,2,"[19, 14, 15, 19]",-67.0,4
77,4,"[19, 15, 15, 19]",-68.0,1
78,1,"[19, 16, 15, 19]",-69.0,3
79,3,"[19, 17, 16, 19]",-71.0,3
80,3,"[19, 17, 16, 20]",-74.0,2
81,2,"[19, 18, 17, 20]",-76.0,2
82,2,"[19, 18, 17, 21]",-75.0,1
83,1,"[19, 18, 17, 21]",-75.0,1
84,1,"[19, 19, 17, 21]",-76.0,0
85,1,"[18, 19, 17, 21]",-75.0,3
86,3,"[18, 19, 17, 22]",-76.0,4
87,4,"[18, 19, 17, 23]",-79.0,2
88,2,"[18, 19, 17, 23]",-79.0,2
89,2,"[18, 20, 17, 23]",-78.0,4
90,4,"[18, 20, 17, 23]",-78.0,1
91,1,"[19, 20, 17, 23]",-79.0,1
92,1,"[20, 20, 17, 23]",-80.0,1
93,1,"[20, 20, 17, 23]",-80.0,0
94,1,"[19, 20, 17, 23]",-79.0,4
95,4,"[19, 20, 17, 23]",-79.0,1
96,1,"[19, 20, 17, 23]",-79.0,0
97,1,"[19, 20, 17, 23]",-79.0,4
98,4,"[19, 20, 17, 23]",-79.0,3
99,3,"[19, 20, 17, 23]",-79.0,1
100,1,"[19, 20, 17, 23]",-79.0,3
1,1,"[0, 0, 0, 0]",0.0,4
2,4,"[1, 1, 0, 0]",-2.0,3
3,3,"[2, 1, 1, 0]",-6.0,2
4,2,"[2, 1, 1, 0]",-6.0,2
5,2,"[2, 1, 1, 0]",-4.0,4
6,4,"[2, 1, 2, 0]",-5.0,1
7,1,"[3, 1, 2, 0]",-6.0,1
8,1,"[3, 1, 2, 0]",-6.0,4
9,4,"[3, 1, 2, 0]",-6.0,0
10,4,"[4, 2, 3, 0]",-9.0,4
11,4,"[4, 2, 3, 0]",-9.0,4
12,4,"[5, 3, 3, 0]",-11.0,0
13,4,"[5, 4, 3, 1]",-13.0,3
14,3,"[6, 5, 3, 1]",-15.0,0
15,3,"[7, 5, 2, 1]",-15.0,1
16,1,"[7, 5, 2, 1]",-15.0,1
17,1,"[8, 6, 2, 1]",-17.0,3
18,3,"[8, 6, 2, 1]",-17.0,3
19,3,"[8, 6, 2, 1]",-17.0,0
20,3,"[9, 6, 1, 2]",-18.0,0
21,3,"[10, 7, 1, 3]",-21.0,0
22,3,"[10, 8, 0, 3]",-21.0,3
23,3,"[10, 9, 1, 4]",-26.0,2
24,2,"[11, 10, 1, 4]",-26.0,0
25,2,"[11, 10, 1, 4]",-26.0,4
26,4,"[11, 10, 1, 5]",-27.0,3
27,3,"[11, 10, 1, 6]",-28.0,0
28,3,"[11, 11, 0, 7]",-29.0,4
29,4,"[11, 11, 0, 7]",-31.0,2
30,2,"[11, 12, 0, 8]",-31.0,1
31,1,"[12, 12, 1, 8]",-33.0,0
32,1,"[11, 12, 1, 8]",-32.0,1
33,1,"[12, 12, 1, 8]",-33.0,4
34,4,"[13, 12, 2, 8]",-35.0,3
35,3,"[14, 12, 2, 8]",-36.0,4
36,4,"[14, 12, 2, 8]",-36.0,4
37,4,"[14, 13, 2, 8]",-39.0,2
38,2,"[14, 14, 2, 9]",-39.0,4
39,4,"[14, 14, 2, 10]",-40.0,4
40,4,"[14, 15, 3, 11]",-43.0,0
