Step,GreenLight,Queues,Reward,Action
37,3,"[4, 4, 8, 5]",-22.0,2
38,2,"[4, 4, 9, 5]",-23.0,3
39,3,"[5, 5, 9, 5]",-25.0,4
40,4,"[5, 5, 9, 5]",-24.0,4
41,4,"[5, 5, 10, 4]",-25.0,2
42,2,"[5, 5, 10, 4]",-24.0,0
43,2,"[5, 4, 11, 4]",-24.0,0
44,2,"[5, 3, 12, 4]",-24.0,2
45,2,"[5, 2, 12, 4]",-24.0,1
46,1,"[6, 2, 12, 4]",-25.0,4
47,4,"[6, 2, 12, 4]",-25.0,3
48,3,"[7, 2, 12, 4]",-25.0,3
49,3,"[7, 2, 11, 4]",-25.0,4
50,4,"[7, 3, 11, 4]",-26.0,3
51,3,"[8, 4, 12, 4]",-28.0,0
52,3,"[8, 5, 12, 4]",-30.0,1
53,1,"[8, 5, 13, 4]",-31.0,3
54,3,"[8, 5, 13, 4]",-31.0,4
55,4,"[8, 5, 14, 4]",-32.0,2
56,2,"[8, 5, 14, 5]",-33.0,4
57,4,"[8, 5, 15, 5]",-33.0,0
58,4,"[9, 5, 15, 4]",-33.0,4
59,4,"[9, 5, 15, 4]",-34.0,2
60,2,"[10, 5, 15, 5]",-35.0,0
61,2,"[11, 4, 15, 6]",-37.0,3
62,3,"[12, 4, 15, 6]",-38.0,1
63,1,"[13, 5, 15, 7]",-41.0,3
64,3,"[13, 6, 15, 7]",-41.0,3
65,3,"[13, 6, 14, 7]",-41.0,4
66,4,"[13, 6, 14, 7]",-41.0,1
67,1,"[13, 6, 14, 7]",-41.0,2
68,2,"[13, 6, 14, 8]",-42.0,3
69,3,"[13, 7, 14, 8]",-42.0,0
70,3,"[13, 7, 13, 8]",-42.0,2
71,2,"[13, 7, 13, 9]",-42.0,2
72,2,"[13, 7, 14, 9]",-44.0,3
73,3,"[14, 7, 14, 9]",-45.0,2
74,2,"[14, 7, 15, 9]",-46.0,1
75,1,"[14, 8, 16, 10]",-49.0,3
76,3,"[14, 9, 16, 11]",-50.0,0
77,3,"[15, 10, 16, 11]",-53.0,1
78,1,"[15, 10, 16, 11]",-53.0,2
79,2,"[15, 10, 17, 11]",-53.0,2
80,2,"[15, 10, 17, 12]",-54.0,0
81,2,"[16, 9, 18, 12]",-55.0,0
82,2,"[16, 9, 18, 12]",-56.0,4
83,4,"[16, 9, 19, 12]",-57.0,1
84,1,"[16, 9, 19, 12]",-56.0,0
85,1,"[15, 9, 19, 12]",-56.0,4
86,4,"[15, 9, 19, 13]",-57.0,1
87,1,"[15, 9, 19, 13]",-57.0,4
88,4,"[15, 9, 19, 14]",-57.0,4
89,4,"[15, 9, 19, 14]",-58.0,3
90,3,"[15, 9, 19, 14]",-58.0,2
91,2,"[16, 9, 19, 14]",-59.0,3
92,3,"[16, 9, 19, 14]",-59.0,4
93,4,"[16, 10, 19, 14]",-60.0,3
94,3,"[17, 10, 19, 14]",-60.0,3
95,3,"[17, 10, 18, 14]",-60.0,4
96,4,"[17, 10, 18, 15]",-61.0,3
97,3,"[17, 11, 18, 15]",-62.0,1
98,1,"[17, 12, 19, 15]",-64.0,2
99,2,"[17, 12, 19, 15]",-63.0,2
100,2,"[18, 11, 19, 16]",-64.0,2
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 0, 0, 0]",0.0,2
3,2,"[0, 1, 0, 0]",-2.0,3
4,3,"[1, 1, 0, 1]",-3.0,3
5,3,"[1, 1, 0, 1]",-4.0,4
6,4,"[1, 2, 0, 1]",-5.0,3
7,3,"[1, 2, 1, 1]",-6.0,2
8,2,"[2, 3, 2, 1]",-9.0,1
9,1,"[2, 3, 2, 1]",-8.0,1
10,1,"[1, 3, 2, 1]",-7.0,0
11,1,"[1, 3, 2, 1]",-8.0,2
12,2,"[1, 3, 2, 1]",-8.0,1
13,1,"[2, 4, 2, 1]",-9.0,0
14,1,"[1, 4, 2, 1]",-9.0,4
15,4,"[1, 4, 2, 2]",-10.0,2
16,2,"[1, 4, 3, 2]",-11.0,4
17,4,"[1, 4, 3, 2]",-10.0,0
18,4,"[1, 5, 3, 2]",-12.0,2
19,2,"[2, 5, 3, 2]",-12.0,0
20,2,"[2, 4, 3, 2]",-12.0,4
21,4,"[2, 4, 3, 3]",-13.0,3
22,3,"[3, 4, 3, 3]",-14.0,2
23,2,"[3, 4, 3, 4]",-15.0,3
24,3,"[3, 4, 4, 4]",-15.0,0
25,3,"[3, 4, 3, 4]",-15.0,2
26,2,"[3, 4, 3, 4]",-14.0,0
27,2,"[3, 4, 3, 4]",-14.0,2
28,2,"[3, 4, 3, 5]",-15.0,2
29,2,"[3, 3, 3, 5]",-15.0,4
30,4,"[3, 3, 3, 5]",-14.0,4
31,4,"[4, 3, 3, 4]",-15.0,1
32,1,"[4, 3, 3, 4]",-14.0,1
33,1,"[3, 3, 3, 4]",-14.0,2
34,2,"[3, 3, 3, 4]",-14.0,3
35,3,"[3, 3, 3, 4]",-14.0,4
36,4,"[3, 4, 3, 4]",-14.0,4
37,4,"[4, 4, 3, 4]",-15.0,4
38,4,"[4, 5, 3, 3]",-16.0,3
39,3,"[4, 5, 3, 4]",-16.0,3
40,3,"[4, 5, 3, 4]",-17.0,2
41,2,"[4, 6, 3, 5]",-19.0,1
42,1,"[5, 7, 3, 6]",-22.0,2
43,2,"[5, 8, 3, 6]",-22.0,0
44,2,"[5, 7, 3, 6]",-22.0,3
45,3,"[5, 7, 3, 6]",-22.0,1
46,1,"[5, 7, 3, 6]",-22.0,4
47,4,"[6, 8, 3, 6]",-23.0,4
48,4,"[6, 8, 4, 5]",-24.0,2
49,2,"[6, 8, 4, 5]",-23.0,0
50,2,"[6, 7, 4, 5]",-22.0,2
51,2,"[7, 6, 4, 5]",-22.0,2
52,2,"[7, 5, 4, 5]",-21.0,0
53,2,"[8, 4, 4, 5]",-21.0,2
54,2,"[8, 3, 4, 6]",-21.0,2
55,2,"[8, 3, 4, 6]",-21.0,2
56,2,"[9, 2, 4, 6]",-22.0,4
57,4,"[9, 3, 4, 6]",-22.0,4
58,4,"[9, 3, 4, 5]",-21.0,0
59,4,"[9, 3, 4, 4]",-21.0,2
60,2,"[9, 3, 4, 4]",-21.0,1
61,1,"[10, 3, 4, 4]",-22.0,4
62,4,"[10, 3, 4, 4]",-22.0,2
63,2,"[10, 3, 4, 4]",-22.0,4
64,4,"[10, 3, 4, 5]",-23.0,1
65,1,"[10, 3, 5, 5]",-24.0,2
66,2,"[10, 3, 6, 6]",-26.0,3
67,3,"[10, 3, 6, 6]",-26.0,1
68,1,"[10, 3, 7, 6]",-27.0,2
69,2,"[10, 4, 7, 6]",-27.0,0
70,2,"[10, 3, 7, 6]",-27.0,4
71,4,"[10, 3, 7, 6]",-27.0,1
72,1,"[10, 3, 7, 6]",-27.0,4
73,4,"[10, 3, 7, 6]",-26.0,4
74,4,"[10, 4, 7, 5]",-27.0,1
75,1,"[11, 4, 7, 5]",-28.0,2
76,2,"[11, 4, 7, 5]",-28.0,3
77,3,"[12, 4, 7, 5]",-29.0,1
78,1,"[12, 5, 7, 5]",-30.0,4
79,4,"[12, 5, 7, 6]",-31.0,3
80,3,"[12, 6, 7, 7]",-33.0,4
81,4,"[12, 6, 7, 7]",-33.0,1
82,1,"[12, 6, 7, 7]",-32.0,0
83,1,"[11, 7, 7, 7]",-33.0,4
84,4,"[11, 7, 8, 7]",-34.0,1
85,1,"[11, 7, 8, 7]",-34.0,3
86,3,"[11, 7, 8, 8]",-34.0,3
87,3,"[11, 7, 8, 8]",-35.0,2
88,2,"[11, 7, 9, 8]",-36.0,1
89,1,"[11, 7, 9, 8]",-35.0,1
90,1,"[10, 7, 9, 8]",-34.0,0
91,1,"[9, 7, 9, 8]",-34.0,4
92,4,"[9, 8, 9, 9]",-36.0,2
93,2,"[9, 8, 9, 9]",-35.0,0
94,2,"[9, 7, 10, 9]",-36.0,1
95,1,"[9, 8, 10, 9]",-36.0,0
96,1,"[8, 8, 10, 10]",-36.0,1
97,1,"[7, 8, 10, 10]",-36.0,2
98,2,"[7, 9, 10, 10]",-36.0,2
99,2,"[7, 8, 10, 10]",-35.0,2
100,2,"[7, 8, 10, 10]",-36.0,1
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 0, 0, 0]",0.0,2
3,2,"[0, 0, 0, 1]",-2.0,4
4,4,"[0, 1, 0, 1]",-2.0,4
5,4,"[0, 1, 1, 0]",-2.0,0
6,4,"[0, 2, 2, 1]",-5.0,0
7,4,"[1, 2, 2, 0]",-5.0,0
8,4,"[1, 2, 2, 0]",-5.0,0
9,4,"[1, 2, 2, 0]",-6.0,3
10,3,"[1, 2, 2, 0]",-5.0,0
11,3,"[2, 3, 1, 0]",-7.0,4
12,4,"[2, 3, 1, 0]",-7.0,1
13,1,"[3, 3, 1, 1]",-8.0,1
14,1,"[2, 3, 1, 1]",-7.0,1
15,1,"[1, 3, 1, 1]",-7.0,2
16,2,"[1, 3, 1, 1]",-6.0,2
17,2,"[2, 2, 1, 2]",-8.0,3
18,3,"[2, 2, 1, 2]",-7.0,3
19,3,"[2, 2, 0, 3]",-7.0,0
20,3,"[2, 3, 0, 3]",-9.0,2
21,2,"[2, 3, 1, 3]",-9.0,2
22,2,"[2, 2, 1, 3]",-8.0,0
23,2,"[3, 1, 1, 3]",-9.0,3
24,3,"[3, 1, 1, 3]",-9.0,4
25,4,"[3, 1, 1, 3]",-9.0,2
26,2,"[3, 1, 1, 3]",-9.0,4
27,4,"[3, 2, 1, 3]",-9.0,4
28,4,"[4, 2, 1, 2]",-9.0,0
29,4,"[4, 3, 1, 1]",-10.0,3
30,3,"[5, 4, 2, 1]",-13.0,1
31,1,"[5, 4, 2, 1]",-12.0,0
32,1,"[4, 4, 2, 2]",-12.0,0
33,1,"[4, 5, 2, 3]",-14.0,0
34,1,"[3, 5, 2, 3]",-13.0,0
35,1,"[2, 5, 3, 3]",-14.0,3
36,3,"[2, 5, 4, 3]",-15.0,1
37,1,"[2, 5, 4, 3]",-15.0,3
38,3,"[2, 5, 4, 3]",-15.0,1
39,1,"[2, 5, 4, 3]",-15.0,4
40,4,"[2, 5, 4, 3]",-14.0,0
41,4,"[2, 5, 4, 3]",-14.0,0
42,4,"[3, 5, 4, 2]",-15.0,1
43,1,"[3, 6, 5, 2]",-17.0,4
44,4,"[3, 6, 5, 2]",-17.0,1
45,1,"[3, 6, 5, 2]",-16.0,0
46,1,"[3, 6, 6, 3]",-19.0,4
47,4,"[3, 6, 6, 3]",-19.0,2
48,2,"[3, 6, 6, 3]",-19.0,1
49,1,"[4, 6, 6, 3]",-20.0,2
50,2,"[5, 6, 6, 4]",-22.0,1
51,1,"[5, 7, 6, 4]",-22.0,0
52,1,"[4, 7, 6, 4]",-22.0,4
53,4,"[4, 7, 7, 4]",-22.0,4
54,4,"[5, 7, 7, 3]",-22.0,4
55,4,"[5, 7, 7, 2]",-22.0,3
56,3,"[5, 7, 8, 2]",-22.0,0
57,3,"[5, 7, 7, 2]",-21.0,0
58,3,"[6, 8, 6, 3]",-24.0,2
59,2,"[7, 8, 6, 3]",-25.0,4
60,4,"[7, 8, 6, 3]",-24.0,4
61,4,"[8, 8, 7, 2]",-26.0,3
62,3,"[8, 8, 7, 3]",-27.0,4
63,4,"[8, 8, 7, 4]",-27.0,4
64,4,"[8, 9, 7, 3]",-28.0,2
65,2,"[8, 9, 8, 4]",-30.0,1
66,1,"[8, 9, 8, 4]",-30.0,2
67,2,"[9, 9, 9, 4]",-32.0,3
68,3,"[10, 10, 9, 5]",-35.0,4
69,4,"[10, 10, 10, 6]",-36.0,0
70,4,"[10, 10, 10, 5]",-36.0,2
71,2,"[10, 10, 10, 6]",-37.0,3
72,3,"[10, 11, 10, 6]",-38.0,4
73,4,"[10, 11, 10, 7]",-39.0,1
74,1,"[11, 11, 10, 7]",-39.0,1
75,1,"[10, 11, 10, 7]",-38.0,1
76,1,"[10, 11, 10, 7]",-39.0,2
77,2,"[11, 11, 10, 7]",-40.0,4
78,4,"[11, 11, 10, 7]",-39.0,0
79,4,"[12, 12, 10, 6]",-40.0,0
80,4,"[12, 12, 10, 5]",-40.0,1
81,1,"[12, 13, 10, 5]",-41.0,2
82,2,"[12, 13, 10, 5]",-40.0,2
83,2,"[12, 13, 10, 6]",-41.0,0
84,2,"[12, 12, 10, 6]",-40.0,2
85,2,"[13, 11, 10, 6]",-41.0,3
86,3,"[13, 11, 10, 7]",-41.0,0
87,3,"[14, 11, 9, 7]",-42.0,1
88,1,"[15, 11, 9, 7]",-42.0,1
89,1,"[14, 12, 9, 7]",-42.0,1
90,1,"[13, 12, 9, 7]",-41.0,1
91,1,"[12, 12, 9, 8]",-42.0,2
92,2,"[12, 12, 10, 8]",-43.0,3
93,3,"[12, 13, 10, 8]",-44.0,4
94,4,"[12, 13, 10, 8]",-43.0,4
95,4,"[12, 13, 10, 7]",-43.0,1
96,1,"[12, 13, 10, 7]",-42.0,0
97,1,"[12, 14, 10, 7]",-43.0,0
98,1,"[11, 14, 10, 7]",-43.0,3
99,3,"[11, 14, 10, 7]",-43.0,1
100,1,"[11, 14, 11, 8]",-45.0,4
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 0, 0]",-1.0,1
3,1,"[0, 0, 0, 0]",-1.0,4
4,4,"[1, 0, 0, 0]",-2.0,1
5,1,"[1, 0, 0, 1]",-2.0,0
6,1,"[0, 0, 1, 1]",-3.0,3
7,3,"[1, 0, 2, 2]",-6.0,4
8,4,"[1, 0, 2, 2]",-5.0,4
9,4,"[1, 0, 2, 1]",-4.0,4
10,4,"[1, 0, 2, 0]",-3.0,0
11,4,"[2, 0, 2, 0]",-5.0,2
12,2,"[2, 0, 2, 1]",-5.0,0
13,2,"[2, 0, 3, 1]",-6.0,0
14,2,"[2, 0, 3, 2]",-8.0,4
15,4,"[2, 0, 3, 2]",-8.0,3
16,3,"[2, 0, 3, 2]",-8.0,4
17,4,"[2, 0, 3, 2]",-8.0,2
18,2,"[2, 1, 3, 3]",-10.0,4
19,4,"[2, 1, 3, 3]",-9.0,4
20,4,"[2, 1, 3, 2]",-9.0,2
21,2,"[3, 2, 4, 2]",-12.0,4
22,4,"[3, 2, 5, 3]",-13.0,4
23,4,"[3, 2, 5, 2]",-13.0,1
24,1,"[3, 2, 5, 3]",-13.0,1
25,1,"[2, 2, 6, 3]",-13.0,1
26,1,"[1, 2, 6, 3]",-13.0,2
27,2,"[1, 2, 6, 4]",-13.0,0
28,2,"[1, 1, 6, 4]",-12.0,2
29,2,"[2, 0, 6, 4]",-12.0,2
30,2,"[2, 0, 6, 4]",-13.0,4
31,4,"[2, 0, 7, 5]",-15.0,3
32,3,"[3, 1, 7, 5]",-16.0,3
33,3,"[3, 2, 7, 5]",-18.0,4
34,4,"[3, 2, 7, 5]",-18.0,1
35,1,"[3, 2, 7, 6]",-19.0,3
36,3,"[3, 2, 7, 6]",-19.0,4
37,4,"[3, 2, 7, 7]",-20.0,1
38,1,"[3, 2, 7, 7]",-20.0,4
39,4,"[3, 2, 7, 7]",-19.0,0
40,4,"[3, 3, 8, 6]",-21.0,1
41,1,"[3, 3, 8, 7]",-21.0,1
42,1,"[3, 4, 8, 7]",-23.0,4
43,4,"[3, 5, 8, 7]",-23.0,4
44,4,"[3, 6, 8, 6]",-24.0,3
45,3,"[3, 6, 8, 7]",-24.0,3
46,3,"[3, 6, 8, 8]",-26.0,1
47,1,"[4, 6, 8, 8]",-27.0,4
48,4,"[4, 6, 9, 9]",-28.0,0
49,4,"[4, 6, 9, 8]",-27.0,0
50,4,"[4, 6, 9, 8]",-28.0,2
51,2,"[4, 6, 9, 8]",-28.0,4
52,4,"[4, 6, 9, 8]",-27.0,4
53,4,"[4, 6, 9, 7]",-26.0,0
54,4,"[5, 6, 9, 6]",-27.0,3
55,3,"[5, 6, 9, 6]",-27.0,4
56,4,"[5, 6, 9, 7]",-28.0,1
57,1,"[5, 6, 10, 7]",-29.0,3
58,3,"[5, 6, 10, 7]",-28.0,0
59,3,"[5, 6, 9, 7]",-27.0,3
60,3,"[5, 6, 8, 7]",-26.0,3
61,3,"[5, 6, 8, 7]",-27.0,2
62,2,"[5, 7, 8, 7]",-28.0,3
63,3,"[5, 8, 8, 7]",-28.0,3
64,3,"[5, 8, 7, 7]",-28.0,4
65,4,"[6, 8, 7, 7]",-28.0,4
66,4,"[6, 9, 7, 6]",-28.0,0
67,4,"[6, 9, 7, 5]",-28.0,3
68,3,"[6, 10, 8, 5]",-30.0,4
69,4,"[7, 10, 9, 5]",-32.0,1
70,1,"[8, 11, 9, 5]",-34.0,4
71,4,"[8, 11, 9, 5]",-34.0,2
72,2,"[8, 12, 9, 5]",-35.0,4
73,4,"[8, 12, 9, 5]",-35.0,3
74,3,"[8, 13, 9, 5]",-35.0,3
75,3,"[8, 13, 8, 5]",-34.0,3
76,3,"[9, 13, 7, 5]",-35.0,2
77,2,"[9, 13, 8, 5]",-36.0,1
78,1,"[9, 13, 9, 5]",-37.0,2
79,2,"[9, 13, 9, 5]",-37.0,4
80,4,"[9, 14, 9, 5]",-38.0,1
81,1,"[9, 15, 9, 5]",-39.0,2
82,2,"[10, 15, 9, 5]",-40.0,3
83,3,"[10, 16, 10, 5]",-41.0,3
84,3,"[10, 16, 9, 6]",-42.0,4
85,4,"[10, 16, 9, 6]",-42.0,2
86,2,"[11, 16, 9, 6]",-43.0,1
87,1,"[11, 16, 9, 6]",-43.0,3
88,3,"[11, 16, 9, 6]",-43.0,2
89,2,"[12, 16, 9, 6]",-43.0,0
90,2,"[12, 15, 9, 7]",-44.0,1
91,1,"[12, 15, 9, 8]",-45.0,4
92,4,"[12, 15, 9, 8]",-45.0,1
93,1,"[13, 15, 9, 8]",-46.0,4
94,4,"[13, 15, 9, 9]",-47.0,1
95,1,"[13, 15, 9, 9]",-47.0,2
96,2,"[13, 15, 9, 9]",-47.0,4
97,4,"[13, 15, 9, 9]",-47.0,3
98,3,"[13, 16, 9, 9]",-48.0,1
99,1,"[13, 16, 9, 10]",-49.0,4
100,4,"[13, 16, 10, 10]",-50.0,1
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",0.0,0
3,1,"[0, 1, 0, 1]",-3.0,2
4,2,"[1, 1, 0, 1]",-4.0,3
5,3,"[2, 1, 0, 1]",-5.0,4
6,4,"[2, 2, 1, 1]",-6.0,0
7,4,"[3, 3, 1, 0]",-7.0,0
8,4,"[3, 4, 1, 0]",-8.0,4
9,4,"[3, 4, 1, 0]",-9.0,2
10,2,"[3, 5, 1, 0]",-10.0,3
11,3,"[3, 5, 1, 0]",-9.0,3
12,3,"[3, 5, 0, 1]",-9.0,0
13,3,"[4, 5, 0, 1]",-10.0,0
14,3,"[4, 5, 0, 1]",-10.0,0
15,3,"[4, 5, 0, 2]",-12.0,1
16,1,"[4, 6, 0, 2]",-13.0,3
17,3,"[5, 7, 0, 2]",-15.0,4
18,4,"[5, 7, 1, 2]",-16.0,2
19,2,"[5, 8, 1, 2]",-17.0,4
20,4,"[5, 8, 2, 2]",-17.0,4
21,4,"[6, 8, 2, 1]",-18.0,3
22,3,"[6, 8, 2, 2]",-19.0,1
23,1,"[6, 9, 2, 3]",-21.0,2
24,2,"[6, 10, 2, 3]",-22.0,1
25,1,"[6, 10, 2, 3]",-22.0,2
26,2,"[6, 11, 3, 3]",-24.0,1
27,1,"[6, 11, 3, 3]",-23.0,1
28,1,"[5, 11, 3, 3]",-22.0,1
29,1,"[4, 11, 3, 4]",-22.0,0
30,1,"[3, 11, 3, 4]",-22.0,3
31,3,"[4, 11, 3, 4]",-23.0,4
32,4,"[5, 11, 3, 5]",-24.0,0
33,4,"[6, 11, 4, 5]",-27.0,3
34,3,"[6, 11, 4, 5]",-26.0,0
35,3,"[6, 11, 3, 6]",-26.0,3
36,3,"[6, 11, 2, 6]",-26.0,2
37,2,"[6, 11, 2, 6]",-25.0,0
38,2,"[6, 11, 2, 7]",-26.0,0
39,2,"[6, 10, 3, 7]",-27.0,1
40,1,"[6, 11, 3, 8]",-28.0,1
41,1,"[5, 11, 3, 8]",-28.0,4
42,4,"[6, 11, 3, 8]",-28.0,0
43,4,"[6, 11, 3, 7]",-27.0,4
44,4,"[6, 11, 3, 6]",-27.0,2
45,2,"[6, 11, 3, 6]",-26.0,2
46,2,"[6, 11, 3, 6]",-27.0,1
47,1,"[6, 11, 4, 7]",-29.0,4
48,4,"[6, 11, 4, 7]",-29.0,2
49,2,"[7, 11, 4, 7]",-29.0,0
50,2,"[8, 10, 4, 7]",-30.0,4
51,4,"[8, 10, 5, 7]",-30.0,0
52,4,"[9, 10, 5, 6]",-31.0,1
53,1,"[9, 10, 5, 7]",-32.0,4
54,4,"[9, 11, 5, 7]",-33.0,3
55,3,"[9, 11, 5, 7]",-32.0,0
56,3,"[9, 11, 4, 7]",-32.0,2
57,2,"[9, 11, 4, 7]",-32.0,1
58,1,"[9, 11, 4, 7]",-32.0,4
59,4,"[10, 11, 4, 7]",-33.0,2
60,2,"[10, 11, 5, 7]",-34.0,1
61,1,"[10, 11, 6, 7]",-35.0,2
62,2,"[10, 11, 7, 7]",-36.0,4
63,4,"[10, 12, 7, 7]",-37.0,1
64,1,"[10, 12, 8, 7]",-38.0,4
65,4,"[10, 13, 8, 7]",-38.0,0
66,4,"[10, 13, 8, 6]",-38.0,3
67,3,"[11, 13, 9, 6]",-39.0,0
68,3,"[11, 13, 8, 6]",-39.0,4
69,4,"[11, 13, 8, 6]",-39.0,3
70,3,"[11, 14, 8, 6]",-40.0,2
71,2,"[11, 14, 8, 6]",-39.0,2
72,2,"[11, 13, 8, 6]",-39.0,3
73,3,"[11, 13, 8, 6]",-39.0,1
74,1,"[11, 13, 9, 6]",-39.0,1
75,1,"[10, 14, 9, 7]",-40.0,1
76,1,"[9, 15, 9, 7]",-41.0,3
77,3,"[9, 15, 9, 7]",-41.0,2
78,2,"[9, 15, 9, 7]",-41.0,4
79,4,"[9, 15, 9, 7]",-41.0,3
80,3,"[9, 16, 10, 7]",-43.0,1
81,1,"[9, 16, 10, 7]",-42.0,1
82,1,"[8, 16, 10, 7]",-42.0,3
83,3,"[9, 17, 10, 7]",-43.0,3
84,3,"[9, 18, 10, 7]",-45.0,1
85,1,"[9, 18, 11, 7]",-46.0,4
86,4,"[9, 18, 12, 7]",-46.0,4
87,4,"[9, 18, 13, 7]",-47.0,4
88,4,"[9, 18, 13, 6]",-47.0,1
89,1,"[9, 19, 13, 6]",-47.0,1
90,1,"[8, 19, 13, 6]",-46.0,0
91,1,"[8, 19, 13, 6]",-46.0,1
92,1,"[7, 19, 14, 6]",-47.0,3
93,3,"[7, 19, 14, 6]",-46.0,0
94,3,"[7, 19, 13, 6]",-46.0,1
95,1,"[7, 19, 13, 6]",-46.0,3
96,3,"[7, 19, 13, 6]",-46.0,1
97,1,"[8, 20, 13, 6]",-48.0,3
98,3,"[8, 20, 13, 6]",-48.0,1
99,1,"[8, 20, 13, 6]",-48.0,3
100,3,"[8, 20, 13, 7]",-48.0,0
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 1, 0, 0]",-1.0,1
3,1,"[1, 1, 0, 0]",-3.0,4
4,4,"[1, 1, 0, 0]",-2.0,4
5,4,"[1, 1, 0, 0]",-3.0,2
6,2,"[1, 1, 0, 1]",-3.0,2
7,2,"[1, 1, 1, 1]",-5.0,3
8,3,"[1, 1, 1, 1]",-5.0,1
9,1,"[1, 1, 1, 1]",-5.0,4
10,4,"[2, 1, 1, 1]",-5.0,0
11,4,"[2, 1, 1, 0]",-4.0,4
12,4,"[2, 1, 2, 0]",-5.0,4
13,4,"[2, 1, 2, 0]",-5.0,0
14,4,"[2, 1, 2, 0]",-5.0,4
15,4,"[2, 1, 3, 0]",-7.0,2
16,2,"[2, 1, 3, 0]",-7.0,3
17,3,"[3, 2, 3, 0]",-8.0,0
18,3,"[3, 2, 2, 0]",-8.0,1
19,1,"[3, 2, 2, 0]",-8.0,4
20,4,"[3, 2, 2, 0]",-7.0,0
21,4,"[4, 3, 2, 0]",-9.0,0
22,4,"[5, 3, 2, 0]",-11.0,1
23,1,"[5, 3, 2, 0]",-11.0,2
24,2,"[5, 3, 2, 0]",-10.0,0
25,2,"[5, 2, 2, 0]",-9.0,0
26,2,"[5, 2, 2, 1]",-11.0,4
27,4,"[6, 2, 3, 1]",-13.0,2
28,2,"[6, 2, 3, 1]",-13.0,1
29,1,"[6, 2, 3, 1]",-13.0,4
30,4,"[6, 2, 3, 1]",-12.0,0
31,4,"[7, 2, 3, 0]",-12.0,4
32,4,"[7, 2, 3, 0]",-12.0,0
33,4,"[8, 2, 3, 0]",-14.0,2
34,2,"[8, 3, 3, 1]",-16.0,4
35,4,"[8, 4, 4, 1]",-17.0,4
36,4,"[8, 5, 4, 0]",-18.0,2
37,2,"[9, 5, 5, 0]",-20.0,1
38,1,"[10, 5, 6, 0]",-21.0,0
39,1,"[9, 5, 6, 0]",-21.0,4
40,4,"[9, 5, 6, 0]",-20.0,0
41,4,"[9, 5, 6, 1]",-21.0,0
42,4,"[9, 5, 6, 0]",-21.0,2
43,2,"[10, 5, 7, 0]",-22.0,2
44,2,"[10, 5, 7, 0]",-23.0,1
45,1,"[10, 6, 8, 0]",-25.0,2
46,2,"[10, 6, 8, 0]",-25.0,3
47,3,"[11, 6, 8, 0]",-26.0,2
48,2,"[11, 6, 8, 0]",-26.0,3
49,3,"[12, 6, 8, 0]",-26.0,0
50,3,"[13, 6, 7, 0]",-26.0,3
51,3,"[14, 7, 6, 1]",-29.0,4
52,4,"[14, 7, 6, 1]",-28.0,4
53,4,"[14, 7, 7, 1]",-30.0,1
54,1,"[14, 7, 8, 1]",-30.0,0
55,1,"[14, 7, 8, 1]",-30.0,1
56,1,"[13, 7, 8, 1]",-29.0,1
57,1,"[12, 7, 8, 2]",-29.0,0
58,1,"[11, 7, 8, 2]",-29.0,3
59,3,"[11, 7, 8, 3]",-30.0,4
60,4,"[11, 7, 8, 3]",-29.0,0
61,4,"[12, 7, 8, 2]",-29.0,0
62,4,"[13, 7, 8, 1]",-29.0,0
63,4,"[13, 7, 9, 0]",-29.0,0
64,4,"[13, 7, 9, 0]",-29.0,4
65,4,"[13, 7, 9, 0]",-29.0,0
66,4,"[13, 7, 9, 0]",-30.0,3
67,3,"[13, 7, 9, 0]",-30.0,4
68,4,"[13, 7, 9, 1]",-30.0,0
69,4,"[13, 7, 9, 0]",-30.0,3
70,3,"[13, 8, 10, 0]",-32.0,1
71,1,"[13, 8, 10, 1]",-32.0,1
72,1,"[12, 9, 11, 1]",-33.0,1
73,1,"[11, 9, 11, 1]",-33.0,4
74,4,"[11, 10, 11, 2]",-35.0,1
75,1,"[11, 10, 12, 2]",-35.0,1
76,1,"[10, 10, 12, 2]",-35.0,3
77,3,"[10, 10, 12, 2]",-35.0,4
78,4,"[11, 10, 12, 2]",-35.0,0
79,4,"[11, 10, 13, 1]",-36.0,1
80,1,"[11, 10, 14, 1]",-37.0,2
81,2,"[11, 10, 14, 1]",-36.0,0
82,2,"[11, 10, 15, 1]",-38.0,1
83,1,"[11, 10, 15, 1]",-37.0,0
84,1,"[10, 10, 16, 1]",-38.0,3
85,3,"[10, 10, 17, 1]",-38.0,0
86,3,"[10, 11, 16, 2]",-40.0,2
87,2,"[10, 11, 16, 2]",-39.0,2
88,2,"[10, 10, 17, 2]",-39.0,2
89,2,"[10, 9, 17, 2]",-38.0,0
90,2,"[11, 8, 18, 2]",-40.0,3
91,3,"[11, 8, 18, 2]",-39.0,0
92,3,"[11, 8, 18, 2]",-39.0,0
93,3,"[11, 8, 18, 2]",-40.0,2
94,2,"[11, 8, 18, 2]",-40.0,3
95,3,"[11, 8, 18, 2]",-40.0,4
